Latitude: , Longitude: , Altitude: , Time: , Velocity: , Heading:
Latitude: -0.00001544, Longitude: -0.00014498, Altitude: 0.31141753, Time: 144.03, Velocity: 0.15437, Heading: 0.10
Latitude: -0.00001551, Longitude: -0.00014572, Altitude: 0.31129669, Time: 144.13, Velocity: 0.15442, Heading: 0.10
Latitude: -0.00001551, Longitude: -0.00014572, Altitude: 0.31129669, Time: 144.23, Velocity: 0.15435, Heading: 0.10
Latitude: -0.00001556, Longitude: -0.00014644, Altitude: 0.31141036, Time: 144.33, Velocity: 0.15439, Heading: 0.10
Latitude: -0.00001556, Longitude: -0.00014644, Altitude: 0.31141036, Time: 144.43, Velocity: 0.15429, Heading: 0.10
Latitude: -0.00001563, Longitude: -0.00014717, Altitude: 0.31137535, Time: 144.53, Velocity: 0.15413, Heading: 0.10
Latitude: -0.00001563, Longitude: -0.00014717, Altitude: 0.31137535, Time: 144.63, Velocity: 0.15404, Heading: 0.09
Latitude: -0.00001571, Longitude: -0.00014789, Altitude: 0.31129670, Time: 144.73, Velocity: 0.15409, Heading: 0.09
Latitude: -0.00001571, Longitude: -0.00014789, Altitude: 0.31129670, Time: 144.83, Velocity: 0.15397, Heading: 0.09
Latitude: -0.00001579, Longitude: -0.00014861, Altitude: 0.31140971, Time: 144.93, Velocity: 0.15384, Heading: 0.10
Latitude: -0.00001579, Longitude: -0.00014861, Altitude: 0.31140971, Time: 145.03, Velocity: 0.15372, Heading: 0.10
Latitude: -0.00001588, Longitude: -0.00014931, Altitude: 0.31129910, Time: 145.13, Velocity: 0.15361, Heading: 0.10
Latitude: -0.00001588, Longitude: -0.00014931, Altitude: 0.31129910, Time: 145.23, Velocity: 0.15348, Heading: 0.10
Latitude: -0.00001597, Longitude: -0.00015003, Altitude: 0.31126828, Time: 145.33, Velocity: 0.15338, Heading: 0.10
Latitude: -0.00001597, Longitude: -0.00015003, Altitude: 0.31126828, Time: 145.43, Velocity: 0.15327, Heading: 0.10
Latitude: -0.00001607, Longitude: -0.00015073, Altitude: 0.31149612, Time: 145.53, Velocity: 0.15319, Heading: 0.10
Latitude: -0.00001607, Longitude: -0.00015073, Altitude: 0.31149612, Time: 145.63, Velocity: 0.15308, Heading: 0.10
Latitude: -0.00001607, Longitude: -0.00015073, Altitude: 0.31149612, Time: 145.73, Velocity: 0.15299, Heading: 0.10
Latitude: -0.00001617, Longitude: -0.00015143, Altitude: 0.31134526, Time: 145.83, Velocity: 0.15289, Heading: 0.10
Latitude: -0.00001617, Longitude: -0.00015143, Altitude: 0.31134526, Time: 145.93, Velocity: 0.15281, Heading: 0.10
Latitude: -0.00001628, Longitude: -0.00015213, Altitude: 0.31147109, Time: 146.03, Velocity: 0.15272, Heading: 0.10
Latitude: -0.00001628, Longitude: -0.00015213, Altitude: 0.31147109, Time: 146.13, Velocity: 0.15265, Heading: 0.10
Latitude: -0.00001639, Longitude: -0.00015283, Altitude: 0.31126771, Time: 146.23, Velocity: 0.15258, Heading: 0.11
Latitude: -0.00001639, Longitude: -0.00015283, Altitude: 0.31126771, Time: 146.33, Velocity: 0.15238, Heading: 0.11
Latitude: -0.00001651, Longitude: -0.00015352, Altitude: 0.31153199, Time: 146.43, Velocity: 0.15234, Heading: 0.11
Latitude: -0.00001651, Longitude: -0.00015352, Altitude: 0.31153199, Time: 146.53, Velocity: 0.15228, Heading: 0.11
Latitude: -0.00001663, Longitude: -0.00015421, Altitude: 0.31146350, Time: 146.63, Velocity: 0.15224, Heading: 0.11
Latitude: -0.00001663, Longitude: -0.00015421, Altitude: 0.31146350, Time: 146.73, Velocity: 0.15218, Heading: 0.11
Latitude: -0.00001676, Longitude: -0.00015489, Altitude: 0.31132826, Time: 146.83, Velocity: 0.15215, Heading: 0.12
Latitude: -0.00001676, Longitude: -0.00015489, Altitude: 0.31132826, Time: 146.93, Velocity: 0.15211, Heading: 0.12
Latitude: -0.00001690, Longitude: -0.00015557, Altitude: 0.31149890, Time: 147.03, Velocity: 0.15208, Heading: 0.12
Latitude: -0.00001690, Longitude: -0.00015557, Altitude: 0.31149890, Time: 147.13, Velocity: 0.15205, Heading: 0.12
Latitude: -0.00001704, Longitude: -0.00015626, Altitude: 0.31144826, Time: 147.23, Velocity: 0.15204, Heading: 0.12
Latitude: -0.00001704, Longitude: -0.00015626, Altitude: 0.31144826, Time: 147.33, Velocity: 0.15188, Heading: 0.12
Latitude: -0.00001718, Longitude: -0.00015694, Altitude: 0.31160594, Time: 147.43, Velocity: 0.15187, Heading: 0.13
Latitude: -0.00001718, Longitude: -0.00015694, Altitude: 0.31160594, Time: 147.53, Velocity: 0.15186, Heading: 0.13
Latitude: -0.00001733, Longitude: -0.00015762, Altitude: 0.31150132, Time: 147.63, Velocity: 0.15186, Heading: 0.13
Latitude: -0.00001733, Longitude: -0.00015762, Altitude: 0.31150132, Time: 147.73, Velocity: 0.15148, Heading: 0.13
Latitude: -0.00001748, Longitude: -0.00015829, Altitude: 0.31144472, Time: 147.83, Velocity: 0.15148, Heading: 0.13
Latitude: -0.00001748, Longitude: -0.00015829, Altitude: 0.31144472, Time: 147.93, Velocity: 0.15149, Heading: 0.14
Latitude: -0.00001764, Longitude: -0.00015897, Altitude: 0.31128078, Time: 148.03, Velocity: 0.15166, Heading: 0.14
Latitude: -0.00001764, Longitude: -0.00015897, Altitude: 0.31128078, Time: 148.13, Velocity: 0.15168, Heading: 0.14
Latitude: -0.00001780, Longitude: -0.00015964, Altitude: 0.31142874, Time: 148.23, Velocity: 0.15170, Heading: 0.14
Latitude: -0.00001780, Longitude: -0.00015964, Altitude: 0.31142874, Time: 148.33, Velocity: 0.15172, Heading: 0.14
Latitude: -0.00001796, Longitude: -0.00016031, Altitude: 0.31117603, Time: 148.43, Velocity: 0.15175, Heading: 0.15
Latitude: -0.00001796, Longitude: -0.00016031, Altitude: 0.31117603, Time: 148.53, Velocity: 0.15178, Heading: 0.15
Latitude: -0.00001813, Longitude: -0.00016098, Altitude: 0.31135330, Time: 148.63, Velocity: 0.15181, Heading: 0.15
Latitude: -0.00001813, Longitude: -0.00016098, Altitude: 0.31135330, Time: 148.73, Velocity: 0.15186, Heading: 0.15
Latitude: -0.00001830, Longitude: -0.00016165, Altitude: 0.31133815, Time: 148.83, Velocity: 0.15189, Heading: 0.15
Latitude: -0.00001830, Longitude: -0.00016165, Altitude: 0.31133815, Time: 148.93, Velocity: 0.15194, Heading: 0.16
Latitude: -0.00001846, Longitude: -0.00016231, Altitude: 0.31129689, Time: 149.03, Velocity: 0.15198, Heading: 0.16
Latitude: -0.00001846, Longitude: -0.00016231, Altitude: 0.31129689, Time: 149.13, Velocity: 0.15204, Heading: 0.16
Latitude: -0.00001864, Longitude: -0.00016299, Altitude: 0.31144909, Time: 149.23, Velocity: 0.15208, Heading: 0.16
Latitude: -0.00001864, Longitude: -0.00016299, Altitude: 0.31144909, Time: 149.33, Velocity: 0.15214, Heading: 0.17
Latitude: -0.00001881, Longitude: -0.00016365, Altitude: 0.31127977, Time: 149.43, Velocity: 0.15219, Heading: 0.17
Latitude: -0.00001881, Longitude: -0.00016365, Altitude: 0.31127977, Time: 149.53, Velocity: 0.15225, Heading: 0.17
Latitude: -0.00001899, Longitude: -0.00016432, Altitude: 0.31145777, Time: 149.63, Velocity: 0.15230, Heading: 0.17
Latitude: -0.00001899, Longitude: -0.00016432, Altitude: 0.31145777, Time: 149.73, Velocity: 0.15237, Heading: 0.17
Latitude: -0.00001917, Longitude: -0.00016498, Altitude: 0.31130602, Time: 149.83, Velocity: 0.15243, Heading: 0.18
Latitude: -0.00001917, Longitude: -0.00016498, Altitude: 0.31130602, Time: 149.93, Velocity: 0.15250, Heading: 0.18
Latitude: -0.00001935, Longitude: -0.00016565, Altitude: 0.31128018, Time: 150.03, Velocity: 0.15256, Heading: 0.18
Latitude: -0.00001935, Longitude: -0.00016565, Altitude: 0.31128018, Time: 150.13, Velocity: 0.15263, Heading: 0.18
Latitude: -0.00001954, Longitude: -0.00016632, Altitude: 0.31132084, Time: 150.23, Velocity: 0.15256, Heading: 0.18
Latitude: -0.00001954, Longitude: -0.00016632, Altitude: 0.31132084, Time: 150.33, Velocity: 0.15270, Heading: 0.19
Latitude: -0.00001972, Longitude: -0.00016699, Altitude: 0.31135362, Time: 150.43, Velocity: 0.15284, Heading: 0.19
Latitude: -0.00001972, Longitude: -0.00016699, Altitude: 0.31135362, Time: 150.53, Velocity: 0.15297, Heading: 0.19
Latitude: -0.00001990, Longitude: -0.00016766, Altitude: 0.31151330, Time: 150.63, Velocity: 0.15309, Heading: 0.19
Latitude: -0.00001990, Longitude: -0.00016766, Altitude: 0.31151330, Time: 150.73, Velocity: 0.15320, Heading: 0.19
Latitude: -0.00002009, Longitude: -0.00016832, Altitude: 0.31120428, Time: 150.83, Velocity: 0.15330, Heading: 0.20
Latitude: -0.00002009, Longitude: -0.00016832, Altitude: 0.31120428, Time: 150.93, Velocity: 0.15340, Heading: 0.20
Latitude: -0.00002028, Longitude: -0.00016900, Altitude: 0.31147034, Time: 151.03, Velocity: 0.15350, Heading: 0.20
Latitude: -0.00002028, Longitude: -0.00016900, Altitude: 0.31147034, Time: 151.13, Velocity: 0.15360, Heading: 0.20
Latitude: -0.00002047, Longitude: -0.00016966, Altitude: 0.31143456, Time: 151.23, Velocity: 0.15368, Heading: 0.20
Latitude: -0.00002047, Longitude: -0.00016966, Altitude: 0.31143456, Time: 151.33, Velocity: 0.15377, Heading: 0.20
Latitude: -0.00002066, Longitude: -0.00017034, Altitude: 0.31135810, Time: 151.43, Velocity: 0.15386, Heading: 0.21
Latitude: -0.00002066, Longitude: -0.00017034, Altitude: 0.31135810, Time: 151.53, Velocity: 0.15394, Heading: 0.21
Latitude: -0.00002084, Longitude: -0.00017101, Altitude: 0.31146012, Time: 151.63, Velocity: 0.15394, Heading: 0.21
Latitude: -0.00002084, Longitude: -0.00017101, Altitude: 0.31146012, Time: 151.73, Velocity: 0.15413, Heading: 0.21
Latitude: -0.00002103, Longitude: -0.00017169, Altitude: 0.31143229, Time: 151.83, Velocity: 0.15437, Heading: 0.21
Latitude: -0.00002103, Longitude: -0.00017169, Altitude: 0.31143229, Time: 151.93, Velocity: 0.15449, Heading: 0.21
Latitude: -0.00002121, Longitude: -0.00017237, Altitude: 0.31143593, Time: 152.03, Velocity: 0.15440, Heading: 0.21
Latitude: -0.00002121, Longitude: -0.00017237, Altitude: 0.31143593, Time: 152.13, Velocity: 0.15450, Heading: 0.22
Latitude: -0.00002139, Longitude: -0.00017304, Altitude: 0.31134091, Time: 152.23, Velocity: 0.15464, Heading: 0.22
Latitude: -0.00002139, Longitude: -0.00017304, Altitude: 0.31134091, Time: 152.33, Velocity: 0.15478, Heading: 0.22
Latitude: -0.00002158, Longitude: -0.00017373, Altitude: 0.31126221, Time: 152.43, Velocity: 0.15502, Heading: 0.22
Latitude: -0.00002158, Longitude: -0.00017373, Altitude: 0.31126221, Time: 152.53, Velocity: 0.15511, Heading: 0.22
Latitude: -0.00002177, Longitude: -0.00017441, Altitude: 0.31142989, Time: 152.63, Velocity: 0.15532, Heading: 0.22
Latitude: -0.00002177, Longitude: -0.00017441, Altitude: 0.31142989, Time: 152.73, Velocity: 0.15541, Heading: 0.22
Latitude: -0.00002196, Longitude: -0.00017508, Altitude: 0.31137003, Time: 152.83, Velocity: 0.15549, Heading: 0.22
Latitude: -0.00002196, Longitude: -0.00017508, Altitude: 0.31137003, Time: 152.93, Velocity: 0.15555, Heading: 0.23
Latitude: -0.00002215, Longitude: -0.00017576, Altitude: 0.31143306, Time: 153.03, Velocity: 0.15575, Heading: 0.23
Latitude: -0.00002215, Longitude: -0.00017576, Altitude: 0.31143306, Time: 153.13, Velocity: 0.15582, Heading: 0.23
Latitude: -0.00002234, Longitude: -0.00017644, Altitude: 0.31136586, Time: 153.23, Velocity: 0.15602, Heading: 0.23
Latitude: -0.00002234, Longitude: -0.00017644, Altitude: 0.31136586, Time: 153.33, Velocity: 0.15608, Heading: 0.23
Latitude: -0.00002234, Longitude: -0.00017644, Altitude: 0.31136586, Time: 153.43, Velocity: 0.15604, Heading: 0.23
Latitude: -0.00002254, Longitude: -0.00017712, Altitude: 0.31146134, Time: 153.53, Velocity: 0.15610, Heading: 0.23
Latitude: -0.00002254, Longitude: -0.00017712, Altitude: 0.31146134, Time: 153.63, Velocity: 0.15617, Heading: 0.23
Latitude: -0.00002273, Longitude: -0.00017780, Altitude: 0.31146520, Time: 153.73, Velocity: 0.15624, Heading: 0.23
Latitude: -0.00002273, Longitude: -0.00017780, Altitude: 0.31146520, Time: 153.83, Velocity: 0.15628, Heading: 0.24
Latitude: -0.00002292, Longitude: -0.00017848, Altitude: 0.31144390, Time: 153.93, Velocity: 0.15634, Heading: 0.24
Latitude: -0.00002292, Longitude: -0.00017848, Altitude: 0.31144390, Time: 154.03, Velocity: 0.15641, Heading: 0.24
Latitude: -0.00002313, Longitude: -0.00017916, Altitude: 0.31114718, Time: 154.13, Velocity: 0.15647, Heading: 0.24
Latitude: -0.00002313, Longitude: -0.00017916, Altitude: 0.31114718, Time: 154.23, Velocity: 0.15652, Heading: 0.24
Latitude: -0.00002333, Longitude: -0.00017984, Altitude: 0.31136001, Time: 154.33, Velocity: 0.15659, Heading: 0.24
Latitude: -0.00002333, Longitude: -0.00017984, Altitude: 0.31136001, Time: 154.43, Velocity: 0.15681, Heading: 0.24
Latitude: -0.00002352, Longitude: -0.00018051, Altitude: 0.31149000, Time: 154.53, Velocity: 0.15689, Heading: 0.24
Latitude: -0.00002352, Longitude: -0.00018051, Altitude: 0.31149000, Time: 154.63, Velocity: 0.15695, Heading: 0.24
Latitude: -0.00002372, Longitude: -0.00018119, Altitude: 0.31141484, Time: 154.73, Velocity: 0.15702, Heading: 0.24
Latitude: -0.00002372, Longitude: -0.00018119, Altitude: 0.31141484, Time: 154.83, Velocity: 0.15708, Heading: 0.25
Latitude: -0.00002392, Longitude: -0.00018188, Altitude: 0.31143435, Time: 154.93, Velocity: 0.15715, Heading: 0.25
Latitude: -0.00002392, Longitude: -0.00018188, Altitude: 0.31143435, Time: 155.03, Velocity: 0.15720, Heading: 0.25
Latitude: -0.00002413, Longitude: -0.00018255, Altitude: 0.31119259, Time: 155.13, Velocity: 0.15743, Heading: 0.25
Latitude: -0.00002413, Longitude: -0.00018255, Altitude: 0.31119259, Time: 155.23, Velocity: 0.15760, Heading: 0.25
Latitude: -0.00002433, Longitude: -0.00018323, Altitude: 0.31146222, Time: 155.33, Velocity: 0.15766, Heading: 0.25
Latitude: -0.00002433, Longitude: -0.00018323, Altitude: 0.31146222, Time: 155.43, Velocity: 0.15761, Heading: 0.25
Latitude: -0.00002453, Longitude: -0.00018390, Altitude: 0.31144504, Time: 155.53, Velocity: 0.15766, Heading: 0.25
Latitude: -0.00002453, Longitude: -0.00018390, Altitude: 0.31144504, Time: 155.63, Velocity: 0.15761, Heading: 0.25
Latitude: -0.00002473, Longitude: -0.00018458, Altitude: 0.31140112, Time: 155.73, Velocity: 0.15770, Heading: 0.25
Latitude: -0.00002473, Longitude: -0.00018458, Altitude: 0.31140112, Time: 155.83, Velocity: 0.15773, Heading: 0.25
Latitude: -0.00002494, Longitude: -0.00018525, Altitude: 0.31126414, Time: 155.93, Velocity: 0.15780, Heading: 0.26
Latitude: -0.00002494, Longitude: -0.00018525, Altitude: 0.31126414, Time: 156.03, Velocity: 0.15784, Heading: 0.26
Latitude: -0.00002515, Longitude: -0.00018594, Altitude: 0.31146162, Time: 156.13, Velocity: 0.15793, Heading: 0.26
Latitude: -0.00002515, Longitude: -0.00018594, Altitude: 0.31146162, Time: 156.23, Velocity: 0.15800, Heading: 0.26
Latitude: -0.00002534, Longitude: -0.00018661, Altitude: 0.31123940, Time: 156.33, Velocity: 0.15805, Heading: 0.26
Latitude: -0.00002534, Longitude: -0.00018661, Altitude: 0.31123940, Time: 156.43, Velocity: 0.15808, Heading: 0.26
Latitude: -0.00002555, Longitude: -0.00018728, Altitude: 0.31151312, Time: 156.53, Velocity: 0.15796, Heading: 0.26
Latitude: -0.00002555, Longitude: -0.00018728, Altitude: 0.31151312, Time: 156.63, Velocity: 0.15804, Heading: 0.26
Latitude: -0.00002575, Longitude: -0.00018796, Altitude: 0.31151218, Time: 156.73, Velocity: 0.15810, Heading: 0.26
Latitude: -0.00002575, Longitude: -0.00018796, Altitude: 0.31151218, Time: 156.83, Velocity: 0.15815, Heading: 0.26
Latitude: -0.00002595, Longitude: -0.00018864, Altitude: 0.31125915, Time: 156.93, Velocity: 0.15822, Heading: 0.26
Latitude: -0.00002595, Longitude: -0.00018864, Altitude: 0.31125915, Time: 157.03, Velocity: 0.15827, Heading: 0.26
Latitude: -0.00002615, Longitude: -0.00018932, Altitude: 0.31129964, Time: 157.13, Velocity: 0.15851, Heading: 0.26
Latitude: -0.00002615, Longitude: -0.00018932, Altitude: 0.31129964, Time: 157.23, Velocity: 0.15833, Heading: 0.26
Latitude: -0.00002636, Longitude: -0.00019000, Altitude: 0.31139681, Time: 157.33, Velocity: 0.15854, Heading: 0.26
Latitude: -0.00002636, Longitude: -0.00019000, Altitude: 0.31139681, Time: 157.43, Velocity: 0.15859, Heading: 0.26
Latitude: -0.00002656, Longitude: -0.00019068, Altitude: 0.31138222, Time: 157.53, Velocity: 0.15880, Heading: 0.26
Latitude: -0.00002656, Longitude: -0.00019068, Altitude: 0.31138222, Time: 157.63, Velocity: 0.15884, Heading: 0.26
Latitude: -0.00002676, Longitude: -0.00019136, Altitude: 0.31136279, Time: 157.73, Velocity: 0.15907, Heading: 0.27
Latitude: -0.00002676, Longitude: -0.00019136, Altitude: 0.31136279, Time: 157.83, Velocity: 0.15909, Heading: 0.27
Latitude: -0.00002696, Longitude: -0.00019204, Altitude: 0.31118724, Time: 157.93, Velocity: 0.15917, Heading: 0.27
Latitude: -0.00002696, Longitude: -0.00019204, Altitude: 0.31118724, Time: 158.03, Velocity: 0.15919, Heading: 0.27
Latitude: -0.00002716, Longitude: -0.00019272, Altitude: 0.31150695, Time: 158.13, Velocity: 0.15943, Heading: 0.27
Latitude: -0.00002716, Longitude: -0.00019272, Altitude: 0.31150695, Time: 158.23, Velocity: 0.15949, Heading: 0.27
Latitude: -0.00002736, Longitude: -0.00019340, Altitude: 0.31140189, Time: 158.33, Velocity: 0.15951, Heading: 0.27
Latitude: -0.00002736, Longitude: -0.00019340, Altitude: 0.31140189, Time: 158.43, Velocity: 0.15956, Heading: 0.27
Latitude: -0.00002756, Longitude: -0.00019409, Altitude: 0.31152510, Time: 158.53, Velocity: 0.15983, Heading: 0.27
Latitude: -0.00002756, Longitude: -0.00019409, Altitude: 0.31152510, Time: 158.63, Velocity: 0.15987, Heading: 0.27
Latitude: -0.00002756, Longitude: -0.00019409, Altitude: 0.31152510, Time: 158.73, Velocity: 0.15996, Heading: 0.27
Latitude: -0.00002776, Longitude: -0.00019477, Altitude: 0.31136897, Time: 158.83, Velocity: 0.16003, Heading: 0.27
Latitude: -0.00002776, Longitude: -0.00019477, Altitude: 0.31136897, Time: 158.93, Velocity: 0.16015, Heading: 0.27
Latitude: -0.00002796, Longitude: -0.00019546, Altitude: 0.31143084, Time: 159.03, Velocity: 0.16021, Heading: 0.27
Latitude: -0.00002796, Longitude: -0.00019546, Altitude: 0.31143084, Time: 159.13, Velocity: 0.16025, Heading: 0.27
Latitude: -0.00002816, Longitude: -0.00019614, Altitude: 0.31133017, Time: 159.23, Velocity: 0.16030, Heading: 0.27
Latitude: -0.00002816, Longitude: -0.00019614, Altitude: 0.31133017, Time: 159.33, Velocity: 0.16017, Heading: 0.27
Latitude: -0.00002835, Longitude: -0.00019682, Altitude: 0.31117754, Time: 159.43, Velocity: 0.16036, Heading: 0.27
Latitude: -0.00002835, Longitude: -0.00019682, Altitude: 0.31117754, Time: 159.53, Velocity: 0.16037, Heading: 0.27
Latitude: -0.00002855, Longitude: -0.00019752, Altitude: 0.31112855, Time: 159.63, Velocity: 0.16040, Heading: 0.27
Latitude: -0.00002855, Longitude: -0.00019752, Altitude: 0.31112855, Time: 159.73, Velocity: 0.16031, Heading: 0.27
Latitude: -0.00002875, Longitude: -0.00019820, Altitude: 0.31133714, Time: 159.83, Velocity: 0.16036, Heading: 0.27
Latitude: -0.00002875, Longitude: -0.00019820, Altitude: 0.31133714, Time: 159.93, Velocity: 0.16009, Heading: 0.27
Latitude: -0.00002894, Longitude: -0.00019889, Altitude: 0.31160084, Time: 160.03, Velocity: 0.16011, Heading: 0.27
Latitude: -0.00002894, Longitude: -0.00019889, Altitude: 0.31160084, Time: 160.13, Velocity: 0.16017, Heading: 0.27
Latitude: -0.00002913, Longitude: -0.00019957, Altitude: 0.31140565, Time: 160.23, Velocity: 0.16023, Heading: 0.27
Latitude: -0.00002913, Longitude: -0.00019957, Altitude: 0.31140565, Time: 160.33, Velocity: 0.16028, Heading: 0.27
Latitude: -0.00002933, Longitude: -0.00020026, Altitude: 0.31132216, Time: 160.43, Velocity: 0.16034, Heading: 0.27
Latitude: -0.00002933, Longitude: -0.00020026, Altitude: 0.31132216, Time: 160.53, Velocity: 0.16036, Heading: 0.27
Latitude: -0.00002952, Longitude: -0.00020095, Altitude: 0.31131786, Time: 160.63, Velocity: 0.16039, Heading: 0.27
Latitude: -0.00002952, Longitude: -0.00020095, Altitude: 0.31131786, Time: 160.73, Velocity: 0.16043, Heading: 0.27
Latitude: -0.00002971, Longitude: -0.00020165, Altitude: 0.31145707, Time: 160.83, Velocity: 0.16051, Heading: 0.27
Latitude: -0.00002971, Longitude: -0.00020165, Altitude: 0.31145707, Time: 160.93, Velocity: 0.16060, Heading: 0.27
Latitude: -0.00002990, Longitude: -0.00020234, Altitude: 0.31141105, Time: 161.03, Velocity: 0.16066, Heading: 0.27
Latitude: -0.00002990, Longitude: -0.00020234, Altitude: 0.31141105, Time: 161.13, Velocity: 0.16087, Heading: 0.27
Latitude: -0.00003009, Longitude: -0.00020303, Altitude: 0.31140979, Time: 161.23, Velocity: 0.16104, Heading: 0.27
Latitude: -0.00003009, Longitude: -0.00020303, Altitude: 0.31140979, Time: 161.33, Velocity: 0.16117, Heading: 0.27
Latitude: -0.00003029, Longitude: -0.00020372, Altitude: 0.31126731, Time: 161.43, Velocity: 0.16102, Heading: 0.27
Latitude: -0.00003029, Longitude: -0.00020372, Altitude: 0.31126731, Time: 161.53, Velocity: 0.16095, Heading: 0.27
Latitude: -0.00003048, Longitude: -0.00020440, Altitude: 0.31126535, Time: 164.57, Velocity: 0.16102, Heading: 0.27
Latitude: -0.00003067, Longitude: -0.00020509, Altitude: 0.31146613, Time: 164.57, Velocity: 0.16105, Heading: 0.27
Latitude: -0.00003087, Longitude: -0.00020579, Altitude: 0.31135898, Time: 164.67, Velocity: 0.16105, Heading: 0.27
Latitude: -0.00003106, Longitude: -0.00020648, Altitude: 0.31141260, Time: 164.77, Velocity: 0.16111, Heading: 0.27
Latitude: -0.00003106, Longitude: -0.00020648, Altitude: 0.31141260, Time: 164.87, Velocity: 0.16112, Heading: 0.27
Latitude: -0.00003125, Longitude: -0.00020716, Altitude: 0.31141998, Time: 164.97, Velocity: 0.16133, Heading: 0.27
Latitude: -0.00003125, Longitude: -0.00020716, Altitude: 0.31141998, Time: 165.07, Velocity: 0.16141, Heading: 0.27
Latitude: -0.00003144, Longitude: -0.00020786, Altitude: 0.31139488, Time: 165.17, Velocity: 0.16167, Heading: 0.27
Latitude: -0.00003144, Longitude: -0.00020786, Altitude: 0.31139488, Time: 165.27, Velocity: 0.16171, Heading: 0.27
Latitude: -0.00003164, Longitude: -0.00020855, Altitude: 0.31147543, Time: 165.37, Velocity: 0.16179, Heading: 0.27
Latitude: -0.00003164, Longitude: -0.00020855, Altitude: 0.31147543, Time: 165.47, Velocity: 0.16183, Heading: 0.27
Latitude: -0.00003182, Longitude: -0.00020924, Altitude: 0.31150229, Time: 165.57, Velocity: 0.16205, Heading: 0.27
Latitude: -0.00003182, Longitude: -0.00020924, Altitude: 0.31150229, Time: 165.68, Velocity: 0.16209, Heading: 0.27
Latitude: -0.00003200, Longitude: -0.00020993, Altitude: 0.31157336, Time: 165.78, Velocity: 0.16215, Heading: 0.26
Latitude: -0.00003200, Longitude: -0.00020993, Altitude: 0.31157336, Time: 165.88, Velocity: 0.16217, Heading: 0.26
Latitude: -0.00003220, Longitude: -0.00021062, Altitude: 0.31158154, Time: 165.98, Velocity: 0.16238, Heading: 0.26
Latitude: -0.00003220, Longitude: -0.00021062, Altitude: 0.31158154, Time: 166.08, Velocity: 0.16241, Heading: 0.26
Latitude: -0.00003238, Longitude: -0.00021132, Altitude: 0.31154203, Time: 166.18, Velocity: 0.16268, Heading: 0.26
Latitude: -0.00003238, Longitude: -0.00021132, Altitude: 0.31154203, Time: 166.28, Velocity: 0.16269, Heading: 0.26
Latitude: -0.00003256, Longitude: -0.00021202, Altitude: 0.31144667, Time: 166.38, Velocity: 0.16271, Heading: 0.26
Latitude: -0.00003256, Longitude: -0.00021202, Altitude: 0.31144667, Time: 166.48, Velocity: 0.16275, Heading: 0.26
Latitude: -0.00003275, Longitude: -0.00021271, Altitude: 0.31150663, Time: 166.58, Velocity: 0.16280, Heading: 0.26
Latitude: -0.00003275, Longitude: -0.00021271, Altitude: 0.31150663, Time: 166.68, Velocity: 0.16282, Heading: 0.26
Latitude: -0.00003275, Longitude: -0.00021271, Altitude: 0.31150663, Time: 166.78, Velocity: 0.16287, Heading: 0.26
Latitude: -0.00003293, Longitude: -0.00021340, Altitude: 0.31121803, Time: 166.89, Velocity: 0.16309, Heading: 0.26
Latitude: -0.00003293, Longitude: -0.00021340, Altitude: 0.31121803, Time: 166.99, Velocity: 0.16317, Heading: 0.26
Latitude: -0.00003311, Longitude: -0.00021410, Altitude: 0.31145310, Time: 167.09, Velocity: 0.16323, Heading: 0.26
Latitude: -0.00003311, Longitude: -0.00021410, Altitude: 0.31145310, Time: 167.19, Velocity: 0.16326, Heading: 0.26
Latitude: -0.00003329, Longitude: -0.00021480, Altitude: 0.31153304, Time: 167.29, Velocity: 0.16315, Heading: 0.26
Latitude: -0.00003329, Longitude: -0.00021480, Altitude: 0.31153304, Time: 167.39, Velocity: 0.16316, Heading: 0.26
Latitude: -0.00003347, Longitude: -0.00021550, Altitude: 0.31146552, Time: 167.49, Velocity: 0.16317, Heading: 0.26
Latitude: -0.00003347, Longitude: -0.00021550, Altitude: 0.31146552, Time: 167.59, Velocity: 0.16318, Heading: 0.26
Latitude: -0.00003365, Longitude: -0.00021619, Altitude: 0.31144920, Time: 167.69, Velocity: 0.16321, Heading: 0.26
Latitude: -0.00003365, Longitude: -0.00021619, Altitude: 0.31144920, Time: 167.79, Velocity: 0.16326, Heading: 0.26
Latitude: -0.00003383, Longitude: -0.00021689, Altitude: 0.31132234, Time: 167.90, Velocity: 0.16333, Heading: 0.26
Latitude: -0.00003383, Longitude: -0.00021689, Altitude: 0.31132234, Time: 168.00, Velocity: 0.16337, Heading: 0.26
Latitude: -0.00003400, Longitude: -0.00021759, Altitude: 0.31112217, Time: 168.10, Velocity: 0.16342, Heading: 0.26
Latitude: -0.00003400, Longitude: -0.00021759, Altitude: 0.31112217, Time: 168.20, Velocity: 0.16349, Heading: 0.26
Latitude: -0.00003418, Longitude: -0.00021829, Altitude: 0.31151879, Time: 168.30, Velocity: 0.16351, Heading: 0.26
Latitude: -0.00003418, Longitude: -0.00021829, Altitude: 0.31151879, Time: 168.40, Velocity: 0.16360, Heading: 0.26
Latitude: -0.00003436, Longitude: -0.00021899, Altitude: 0.31150092, Time: 168.50, Velocity: 0.16357, Heading: 0.25
Latitude: -0.00003436, Longitude: -0.00021899, Altitude: 0.31150092, Time: 168.60, Velocity: 0.16359, Heading: 0.25
